The bee landed on the flower because it had pollen.,What does it refer to?,"The bee,the flower",the flower
"Paper beats rock, but it is beaten by scissors.",What is beaten by scissors?,"Paper,rock",Paper
"Paper beats rock, but it is able to beat scissors.",What does it refer to?,"Paper,rock",rock
"Paper beats rock, but it is able to beat scissors.",What is able to beat scissors?,"Paper,rock",rock
The teacher told the student that he needed to practice.,What does he refer to?,"The teacher,the student",the student
The teacher told the student that he needed to practice.,What teacher told the student that he needed to practice?,"The teacher,the student",the student
The teacher told the student that he expected something better from him.,What does he refer to?,"The teacher,the student",The teacher
The teacher told the student that he expected something better from him.,What teacher told the student that he expected something better from him?,"The teacher,the student",The teacher
Mr. Sanders gave James a promotion because he has done good work.,What does he refer to?,"Mr. Sanders,James",James
Mr. Sanders gave James a promotion because he has done good work.,What has done good work?,"Mr. Sanders,James",James
Mr. Sanders gave James a promotion because he appreciated his good work.,What does he refer to?,"Mr. Sanders,James",Mr. Sanders
Mr. Sanders gave James a promotion because he appreciated his good work.,What appreciated his good work?,"Mr. Sanders,James",Mr. Sanders
The coach told the captain that he was proud of him.,What does he refer to?,"The coach,the captain",The coach
The coach told the captain that he was proud of him.,What coach told the captain that he was proud of him?,"The coach,the captain",The coach
The coach told the captain that he was fired.,What does he refer to?,"The coach,the captain",the captain
The coach told the captain that he was fired.,What coach told the captain that he was fired?,"The coach,the captain",the captain
Luigi rescued Mario because he was in trouble.,What does he refer to?,"Luigi,Mario",Mario
Luigi rescued Mario because he was in trouble.,What was in trouble?,"Luigi,Mario",Mario
Luigi rescued Mario because he was the only one who can.,What does he refer to?,"Luigi,Mario",Luigi
Luigi rescued Mario because he was the only one who can.,What was the only one who can?,"Luigi,Mario",Luigi
Planet Express was bought out by Mom's Friendly Delivery Service so they can no longer be a threat.,What does they refer to?,"Planet Express,Mom's Friendly Delivery Service",Planet Express
Planet Express was bought out by Mom's Friendly Delivery Service so they can no longer be a threat.,What can no longer be a threat?,"Planet Express,Mom's Friendly Delivery Service",Planet Express
Planet Express was bought out by Mom's Friendly Delivery Service so they can eliminate the competition.,What does they refer to?,"Planet Express,Mom's Friendly Delivery Service",Mom's Friendly Delivery Service
Planet Express was bought out by Mom's Friendly Delivery Service so they can eliminate the competition.,What can eliminate the competition?,"Planet Express,Mom's Friendly Delivery Service",Mom's Friendly Delivery Service
The squirrels buried the nuts so they would not lose them.,What does they refer to?,"The squirrels,the nuts",The squirrels
The squirrels buried the nuts so they would not lose them.,What would not lose them?,"The squirrels,the nuts",The squirrels
The squirrels buried the nuts so they would not get lost.,What does they refer to?,"The squirrels,the nuts",the nuts
The squirrels buried the nuts so they would not get lost.,What would not get lost?,"The squirrels,the nuts",the nuts
The jocks did not like the nerds because they were bullies.,What does they refer to?,"The jocks,the nerds",The jocks
The jocks did not like the nerds because they were bullies.,What were bullies?,"The jocks,the nerds",The jocks
The jocks did not like the nerds because they were losers.,What does they refer to?,"The jocks,the nerds",the nerds
The jocks did not like the nerds because they were losers.,What were losers?,"The jocks,the nerds",the nerds
The spider ate the fly because he was hungry.,What does he refer to?,"The spider,the fly",The spider
The spider ate the fly because he was hungry.,What spider ate the fly because he was hungry?,"The spider,the fly",The spider
The spider ate the fly because he looked tasty.,What does he refer to?,"The spider,the fly",the fly
The spider ate the fly because he looked tasty.,What spider ate the fly because he looked tasty?,"The spider,the fly",the fly
The nurse gave the girl a lollypop so that she would stop crying.,What does she refer to?,"The nurse,the girl",the girl
The nurse gave the girl a lollypop so that she would stop crying.,What would stop crying?,"The nurse,the girl",the girl
The nurse gave the girl a lollypop because she had too many.,What does she refer to?,"The nurse,the girl",The nurse
The nurse gave the girl a lollypop because she had too many.,What had too many?,"The nurse,the girl",The nurse
The police officer chased the thief because he was stealing from the bank.,What does he refer to?,"The police officer,the thief",the thief
The police officer chased the thief because he was stealing from the bank.,What police officer chased the thief because he was stealing from the bank?,"The police officer,the thief",the thief
The police officer chased the thief because he was protecting the bank.,What does he refer to?,"The police officer,the thief",The police officer
The police officer chased the thief because he was protecting the bank.,What police officer chased the thief because he was protecting the bank?,"The police officer,the thief",The police officer
The mechanic charged the man one hundred dollars although he had done no work.,What does he refer to?,"The mechanic,the man",The mechanic
The mechanic charged the man one hundred dollars although he had done no work.,What mechanic charged the man one hundred dollars although he had done no work?,"The mechanic,the man",The mechanic
The mechanic charged the man one hundred dollars although he only had eighty dollars.,What does he refer to?,"The mechanic,the man",the man
The mechanic charged the man one hundred dollars although he only had eighty dollars.,What mechanic charged the man one hundred dollars although he only had eighty dollars?,"The mechanic,the man",the man
"The cat looked at the big dog, and it was terrified.",What does it refer to?,"The cat,the big dog",The cat
"The cat looked at the big dog, and it was terrified.",What was terrified?,"The cat,the big dog",The cat
"The cat looked at the big dog, and it barked menacingly.",What does it refer to?,"The cat,the big dog",the big dog
"The cat looked at the big dog, and it barked menacingly.",What barked menacingly?,"The cat,the big dog",the big dog
"Batman caught the thief, and he plead innocence.",What does he refer to?,"Batman,the thief",the thief
"Batman caught the thief, and he plead innocence.","What thief, and he plead innocence?","Batman,the thief",the thief
"Batman caught the thief, and he recovered the stolen diamonds.",What does he refer to?,"Batman,the thief",Batman
"Batman caught the thief, and he recovered the stolen diamonds.","What thief, and he recovered the stolen diamonds?","Batman,the thief",Batman
"The Emancipation Proclamation made slavery illegal, but it was still practiced.",What does it refer to?,"The Emancipation Proclamation,slavery",slavery
