Knowledge Base,Question,Option 1,Option 2,Actual Answer,Bit Representation
The cap fell off the bottle because it was pressurized.,What was pressurized?,The cap was pressurized,the bottle was pressurized,the bottle,1
The cap fell off the bottle because it was untwisted.,What does it refer to?,The cap was untwisted,the bottle was untwisted,The cap,0
The cap fell off the bottle because it was untwisted.,What was untwisted?,The cap was untwisted,the bottle was untwisted,The cap,0
"The boy tried to address his friend, but he could not speak.",What does he refer to?,"The boy boy tried to address his friend, but he could not speak","his friend boy tried to address his friend, but he could not speak",The boy,0
"The boy tried to address his friend, but he could not speak.","What boy tried to address his friend, but he could not speak?","The boy boy tried to address his friend, but he could not speak","his friend boy tried to address his friend, but he could not speak",The boy,0
"The boy tried to address his friend, but he could not hear.",What does he refer to?,"The boy boy tried to address his friend, but he could not hear","his friend boy tried to address his friend, but he could not hear",his friend,1
"The boy tried to address his friend, but he could not hear.","What boy tried to address his friend, but he could not hear?","The boy boy tried to address his friend, but he could not hear","his friend boy tried to address his friend, but he could not hear",his friend,1
A biker sped past an officer and he turned on his siren.,What does he refer to?,A biker turned on his siren,an officer turned on his siren,an officer,1
A biker sped past an officer and he turned on his siren.,What turned on his siren?,A biker turned on his siren,an officer turned on his siren,an officer,1
A biker sped past an officer and he got away.,What does he refer to?,A biker got away,an officer got away,A biker,0
A biker sped past an officer and he got away.,What got away?,A biker got away,an officer got away,A biker,0
"The car hop brought the man his tray, but he forgot his french fries.",What does he refer to?,"The car hop car hop brought the man his tray, but he forgot his french fries","the man car hop brought the man his tray, but he forgot his french fries",The car hop,0
"The car hop brought the man his tray, but he forgot his french fries.","What car hop brought the man his tray, but he forgot his french fries?","The car hop car hop brought the man his tray, but he forgot his french fries","the man car hop brought the man his tray, but he forgot his french fries",The car hop,0
"The car hop brought the man his tray, but he was not in the car.",What does he refer to?,"The car hop car hop brought the man his tray, but he was not in the car","the man car hop brought the man his tray, but he was not in the car",the man,1
"The car hop brought the man his tray, but he was not in the car.","What car hop brought the man his tray, but he was not in the car?","The car hop car hop brought the man his tray, but he was not in the car","the man car hop brought the man his tray, but he was not in the car",the man,1
The environmentalists were angry at the corporation because they had ignored their proposal.,What does they refer to?,The environmentalists had ignored their proposal,the corporation had ignored their proposal,the corporation,1
The environmentalists were angry at the corporation because they had ignored their proposal.,What had ignored their proposal?,The environmentalists had ignored their proposal,the corporation had ignored their proposal,the corporation,1
The environmentalists were angry at the corporation because they saw them polluting the creek.,What does they refer to?,The environmentalists saw them polluting the creek,the corporation saw them polluting the creek,The environmentalists,0
The environmentalists were angry at the corporation because they saw them polluting the creek.,What saw them polluting the creek?,The environmentalists saw them polluting the creek,the corporation saw them polluting the creek,The environmentalists,0
The magician pulled a rabbit out of his hat.,What does his refer to?,The magician hat,a rabbit hat,The magician,0
The magician pulled a rabbit out of his hat.,What hat?,The magician hat,a rabbit hat,The magician,0
The magician pulled a rabbit out of his cage.,What does his refer to?,The magician cage,a rabbit cage,a rabbit,1
The magician pulled a rabbit out of his cage.,What cage?,The magician cage,a rabbit cage,a rabbit,1
Steve threw the bowling ball down the lane when it returned.,What does it refer to?,the bowling ball returned,the lane returned,the bowling ball,0
Steve threw the bowling ball down the lane when it returned.,What returned?,the bowling ball returned,the lane returned,the bowling ball,0
Steve threw the bowling ball down the lane when it was clear.,What does it refer to?,the bowling ball was clear,the lane was clear,the lane,1
Steve threw the bowling ball down the lane when it was clear.,What was clear?,the bowling ball was clear,the lane was clear,the lane,1
The hippo ate the food the trainer brought when he put it in the trough.,What does he refer to?,The hippo hippo ate the food the trainer brought when he put it in the trough,the trainer hippo ate the food the trainer brought when he put it in the trough,the trainer,1
The hippo ate the food the trainer brought when he put it in the trough.,What hippo ate the food the trainer brought when he put it in the trough?,The hippo hippo ate the food the trainer brought when he put it in the trough,the trainer hippo ate the food the trainer brought when he put it in the trough,the trainer,1
The hippo ate the food the trainer brought when he was hungry.,What does he refer to?,The hippo hippo ate the food the trainer brought when he was hungry,the trainer hippo ate the food the trainer brought when he was hungry,The hippo,0
The hippo ate the food the trainer brought when he was hungry.,What hippo ate the food the trainer brought when he was hungry?,The hippo hippo ate the food the trainer brought when he was hungry,the trainer hippo ate the food the trainer brought when he was hungry,The hippo,0
